gamePk,away_runs,away_hits,away_errors,away_lob,home_runs,home_hits,home_errors,home_lob
661512,0,0,0,0,0,0,0,0
662487,0,0,0,0,0,1,0,1
661275,0,0,0,0,1,1,0,0
661740,0,0,0,0,1,1,0,1
663016,0,0,0,0,0,1,0,0
661968,0,1,0,1,1,1,0,0
662681,0,0,0,0,1,2,0,1
662912,0,0,0,0,1,2,0,1
663440,0,0,0,0,0,1,0,1
662168,1,2,0,2,0,0,0,0
663045,0,0,0,2,1,2,0,1
663033,0,1,0,1,0,1,0,2
662484,0,1,0,2,1,2,0,1
661580,2,2,0,0,1,2,0,2
661272,0,0,0,1,1,2,0,1
661728,0,1,0,0,3,3,0,2
662521,4,3,0,0,0,1,0,1
661885,0,1,0,2,0,0,0,0
661967,0,0,0,0,0,0,0,0
663231,0,1,0,0,0,1,0,1
662615,1,2,0,2,0,1,0,1
662911,1,2,0,1,1,1,0,2
663392,0,1,0,1,0,1,0,1
663344,0,0,0,0,0,0,0,1
662060,0,1,0,1,2,2,0,1
662186,0,0,0,1,0,0,0,0
661879,0,1,0,1,0,0,0,0
662493,2,2,0,0,2,5,0,2
661263,3,4,0,1,2,2,0,0
662440,0,0,0,0,0,1,0,2
662675,0,1,0,2,1,3,0,2
663325,0,0,0,0,0,0,0,0
662080,0,1,0,1,1,2,0,1
662151,0,1,0,1,0,1,0,2
661584,0,1,0,2,0,0,0,0
661727,0,0,0,0,0,0,0,0
663030,0,0,1,0,2,3,0,1
661134,0,0,0,0,0,0,0,0
663215,0,0,0,0,1,1,0,1
662894,1,1,0,0,0,1,0,0
663396,0,2,1,2,2,2,0,1
662983,0,2,0,2,0,1,0,1
661579,0,0,0,0,0,1,0,1
662788,0,0,0,1,0,1,0,1
661105,0,0,0,0,0,1,0,1
661726,0,0,0,1,0,0,0,0
663199,0,0,1,0,1,1,0,2
662733,1,2,0,1,0,0,0,0
662150,0,0,0,0,1,1,0,1
663185,1,3,0,1,0,1,0,1
661725,0,1,0,1,0,0,0,0
661582,1,2,0,1,0,1,0,2
662492,0,0,0,0,0,1,0,1
663038,2,2,1,0,0,1,0,1
661104,0,0,0,0,0,0,0,1
662834,0,1,0,1,0,0,0,0
662439,0,0,0,0,0,1,0,2
662997,2,3,0,1,0,2,0,1
662748,1,1,0,0,0,1,0,1
661691,0,0,0,0,1,3,0,2
662609,0,1,0,1,0,0,0,0
662149,0,0,0,0,0,0,0,0
662079,0,0,0,0,0,1,0,3
662964,0,1,0,1,0,0,0,0
661724,0,2,0,2,1,2,0,1
661836,1,1,0,1,0,1,0,0
662964,0,1,0,1,0,0,0,0
662954,0,0,0,0,1,1,0,0
661683,0,1,0,1,0,0,0,0
661581,5,5,0,0,0,0,0,1
662101,0,0,0,0,1,2,0,2
662482,2,1,0,0,0,0,0,0
661103,1,2,0,2,0,1,0,0
662890,0,0,0,1,3,3,0,2
662904,2,2,0,2,1,2,0,2
662163,1,1,1,1,0,1,0,0
662456,0,0,0,0,2,3,0,2
663037,0,1,0,0,0,0,0,0
663198,0,1,0,1,0,0,0,0
662718,0,0,0,0,3,3,0,0
662910,0,0,1,0,4,3,0,0
662794,0,0,0,0,0,2,0,2
662486,0,0,0,0,0,0,0,1
661102,0,0,0,0,0,1,0,0
661723,1,2,0,2,0,1,1,2
662509,0,0,0,0,1,1,0,0
663052,0,1,0,2,0,0,0,0
662957,0,0,0,0,0,1,0,0
662889,0,1,0,1,0,0,0,0
661689,0,1,1,2,0,0,1,1
663186,0,1,0,2,1,2,0,1
662913,0,0,0,0,0,1,0,1
662099,0,1,0,1,0,0,0,0
662684,0,0,0,1,1,2,0,3
662162,0,1,0,2,1,2,0,0
661630,0,1,0,1,0,0,0,0
662541,0,2,0,1,0,1,0,0
661073,0,1,0,1,0,0,0,0
662906,0,0,1,0,2,2,0,0
662841,0,0,0,0,0,0,0,0
663251,0,0,0,0,0,0,0,0
662874,2,3,0,2,0,0,0,0
661181,0,0,0,0,0,0,0,1
663343,2,1,0,1,2,2,0,2
663036,0,2,0,3,0,0,0,0
662270,2,3,0,2,0,0,0,0
661511,0,0,0,0,1,2,0,0
661452,0,1,0,2,0,0,0,0
662355,0,0,1,0,3,2,0,1
662732,0,1,0,1,0,0,0,0
662226,0,0,0,0,0,0,0,0
663035,0,0,0,1,0,0,0,0
661379,0,0,1,0,0,1,0,2
661244,0,0,0,0,0,1,0,1
661578,0,0,0,0,1,1,0,0
662329,0,1,0,1,0,0,0,0
662905,1,1,0,1,0,1,1,1
663245,3,3,0,1,2,2,0,0
661510,1,3,0,2,5,6,0,1
662847,1,2,0,1,0,0,0,0
661426,0,0,0,3,0,0,0,0
661187,0,1,1,1,2,1,0,0
663320,0,1,0,0,0,0,0,0
662354,0,0,0,0,2,1,0,0
662731,0,0,0,1,0,0,0,0
662814,0,0,0,0,0,1,0,1
661413,1,1,1,2,1,1,0,1
661225,0,0,0,0,0,0,0,0
662353,0,0,0,0,0,1,0,1
663051,1,2,0,2,0,1,0,1
661378,0,0,1,0,1,1,0,1
661245,0,0,0,0,0,0,0,0
661564,0,0,0,0,0,1,0,0
662328,0,1,0,1,0,2,0,2
663244,1,2,0,1,0,0,1,0
661509,0,1,0,1,0,0,0,0
662747,3,2,0,0,0,0,0,0
663318,0,0,0,1,1,2,0,2
662630,0,0,0,0,0,1,0,2
662746,0,1,0,1,0,0,0,0
663071,0,0,0,0,0,1,0,0
663140,0,1,1,2,0,0,0,1
661566,1,2,0,3,0,1,0,2
661091,0,1,0,3,0,1,0,1
662508,0,0,0,0,0,1,0,1
663233,0,0,0,0,0,0,0,1
661521,0,1,0,2,0,0,0,2
661425,0,1,0,1,0,0,0,0
663317,2,3,0,1,0,0,0,0
662253,0,0,0,0,0,0,0,0
662730,0,1,0,0,1,2,0,1
662156,0,1,0,0,2,3,0,1
663053,0,2,0,2,0,0,0,0
661108,0,1,0,0,0,1,0,1
662498,0,0,1,0,0,0,0,0
663202,4,4,0,1,2,3,0,1
661522,0,0,0,0,1,1,0,0
661843,2,2,0,1,0,0,1,0
662614,0,1,0,0,0,0,0,0
661412,0,0,0,0,2,3,0,1
661177,0,1,0,1,0,0,0,0
661136,0,1,0,0,0,2,0,2
663319,1,1,0,0,1,2,0,1
662352,0,0,0,0,0,1,0,0
662225,0,0,0,0,3,3,0,0
662610,0,0,0,0,0,0,0,0
662155,0,1,0,1,0,1,0,0
661411,0,1,0,0,3,3,0,1
661137,0,0,0,0,0,0,0,0
661071,0,0,0,1,0,0,0,0
661842,0,0,0,0,0,1,0,1
662351,0,0,0,1,0,1,0,2
663310,1,2,0,1,3,4,0,2
662663,2,3,0,2,0,0,0,0
663092,0,0,0,0,0,1,0,2
661508,0,1,0,1,2,3,0,1
662497,0,1,0,2,0,0,0,0
661224,0,0,0,0,0,1,0,1
662266,0,0,0,0,0,0,0,1
663223,0,0,0,0,0,0,0,0
662683,0,0,1,0,0,0,0,1
662147,0,0,0,0,0,0,0,0
661092,0,0,0,0,0,0,0,0
661520,0,2,0,2,0,1,0,1
663048,0,2,0,2,0,0,0,0
662496,0,1,0,0,0,0,0,0
662662,0,1,0,1,0,0,0,0
661410,2,1,1,0,0,0,0,0
661178,0,1,0,2,0,0,0,0
661135,1,3,0,2,0,0,0,0
661808,1,2,0,1,0,1,0,1
662215,1,2,0,1,0,1,0,1
663307,0,1,0,2,1,1,0,0
662729,5,3,0,1,3,3,0,1
662198,0,0,0,0,0,0,0,1
662183,1,2,0,1,0,0,0,0
663232,2,2,0,0,0,0,0,0
662700,0,0,0,0,0,1,0,1
662661,1,1,0,1,1,1,1,3
661324,2,3,0,1,0,1,1,1
661878,0,0,0,0,2,2,0,1
662956,0,0,0,0,5,6,0,3
661120,1,1,0,0,0,0,0,0
661507,0,0,0,1,0,0,0,0
661814,0,0,0,0,0,0,0,2
662996,1,2,0,2,0,0,0,0
662100,0,1,0,1,0,0,0,0
663087,0,1,0,1,0,1,0,0
662976,2,1,0,0,0,1,0,1
661377,0,1,0,0,0,0,0,0
661262,0,0,0,1,2,3,0,1
661722,0,0,0,0,2,2,0,0
661877,0,0,0,0,0,1,0,1
661506,0,1,0,1,0,1,0,2
661688,2,1,0,0,0,0,0,1
661119,0,1,0,2,0,0,0,0
663187,0,0,0,1,1,1,0,0
661813,0,1,0,1,2,2,0,0
662660,0,1,0,3,1,2,0,1
662984,0,1,0,2,0,0,0,0
663402,2,1,0,0,1,0,0,2
662108,0,0,1,0,4,3,0,0
662531,0,1,0,0,0,0,0,0
662517,3,1,0,0,0,0,0,1
662531,0,1,0,0,0,0,0,0
661505,0,1,0,1,0,1,0,0
661687,0,0,0,0,0,1,0,1
662659,1,2,0,2,0,1,0,1
662107,0,1,0,1,0,0,0,1
661376,0,0,0,0,0,1,0,1
661269,1,1,0,2,0,1,0,1
661721,0,0,0,0,0,0,0,0
661876,0,0,0,0,0,0,0,0
662949,0,2,0,2,0,1,0,0
661118,0,1,0,2,0,1,0,1
663230,3,4,0,1,0,0,1,1
661812,0,0,1,0,5,3,0,0
662895,1,2,0,2,0,1,0,1
663401,0,0,0,1,0,1,0,1
661375,0,1,0,1,0,0,0,1
661100,0,0,0,0,0,0,0,0
662518,2,1,0,0,1,1,1,0
661261,0,2,0,2,0,0,0,1
661720,0,1,0,0,0,1,0,2
663123,0,0,0,0,0,0,0,0
661875,0,1,0,1,0,0,0,0
661117,0,1,0,1,0,1,0,1
661675,2,4,0,2,0,2,0,3
661101,1,2,0,1,0,1,0,1
661811,0,0,0,0,3,4,0,1
663386,2,2,0,1,0,2,0,2
662109,0,1,0,2,0,0,0,0
661374,0,0,0,0,0,1,0,1
662516,3,3,0,1,0,1,1,0
661260,2,3,0,2,0,1,0,0
661719,0,1,0,1,0,0,0,1
662942,0,0,0,0,3,3,0,1
661874,0,1,0,3,0,1,0,1
661810,0,1,0,1,0,0,0,0
662923,0,1,0,1,0,0,0,0
661674,2,2,1,2,2,3,0,2
661116,2,3,0,1,2,2,0,2
661113,0,0,0,0,1,2,0,1
663385,2,3,0,1,0,0,0,0
662197,1,1,0,0,0,0,0,0
662072,0,1,0,1,0,1,0,2
661115,0,0,0,0,0,1,0,1
661673,0,0,0,0,1,1,0,0
661966,1,1,0,0,2,1,0,3
661114,0,0,0,2,0,0,1,1
661115,0,0,0,0,0,1,0,1
661718,0,1,0,1,0,1,0,1
661081,0,2,0,2,0,0,0,1
661809,0,1,0,3,0,1,0,1
662483,0,1,0,1,0,0,0,0
662952,0,2,0,3,3,3,0,0
662909,0,1,0,1,0,0,0,0
661873,0,0,0,0,1,3,0,2
661359,0,1,0,1,0,1,0,1
661259,1,2,0,1,4,3,0,0
662113,0,1,0,1,0,0,0,0
662271,0,0,0,0,0,1,0,1
663415,1,1,0,0,0,1,0,1
661717,1,3,0,2,0,0,0,0
662530,0,1,0,1,0,0,0,0
661258,0,0,1,0,3,2,0,1
661872,0,1,0,1,2,2,0,1
661373,0,0,0,0,0,0,0,0
662908,0,0,0,0,1,2,0,2
661672,0,1,0,1,0,0,0,0
661082,1,2,0,1,0,0,0,0
661821,0,1,0,1,0,1,0,1
661080,1,2,0,2,1,1,1,0
662059,1,1,1,0,1,2,0,2
662269,0,1,0,1,0,1,0,1
662948,0,1,0,1,0,0,0,0
661965,0,2,0,2,0,0,0,2
663466,0,1,0,1,2,4,0,1
661421,0,0,0,1,0,1,0,2
662776,0,0,0,2,1,3,0,2
662775,0,0,0,0,2,3,0,2
662411,0,0,0,0,0,0,0,0
662408,0,1,0,0,0,0,0,0
662685,0,0,0,0,1,1,0,0
663060,0,2,0,2,0,0,0,0
661560,0,0,0,0,1,2,0,2
662327,0,1,0,2,0,1,0,2
661072,0,0,0,0,0,0,0,1
662481,0,0,0,0,0,1,0,1
663222,1,2,0,1,0,1,0,1
661504,0,0,0,0,0,0,0,0
662658,0,0,0,2,0,1,0,1
661409,4,4,0,0,0,1,0,2
661193,0,0,0,1,0,0,0,0
663306,0,0,0,0,0,1,0,1
662344,0,0,0,0,0,1,0,2
662167,1,1,0,0,0,0,0,0
662589,0,0,0,0,1,1,0,3
661523,0,1,0,1,0,0,0,0
661408,0,1,0,1,0,0,0,0
662146,0,0,0,0,0,1,0,1
663221,0,0,0,0,0,2,0,2
661559,0,0,0,0,0,0,0,0
662902,1,3,0,2,0,0,0,0
663047,0,0,0,1,0,1,0,1
662436,0,0,0,0,0,0,0,1
661057,1,2,0,1,0,1,0,1
662495,0,0,0,0,0,0,0,0
662657,0,0,0,0,0,2,0,3
661201,1,2,0,2,0,1,0,1
662608,0,1,0,1,0,1,0,1
661503,0,0,0,0,2,3,0,1
663305,0,0,0,0,1,2,0,2
662348,0,2,0,2,0,0,0,0
661556,0,0,0,0,0,0,0,0
663220,5,4,0,1,1,3,1,2
661502,5,6,0,2,0,0,0,1
662357,0,1,0,0,0,0,0,0
661056,0,0,0,0,0,0,0,0
663059,0,0,0,0,0,0,0,0
662901,3,2,0,2,0,0,1,0
662656,0,0,0,1,1,2,0,1
661407,0,2,0,2,0,1,0,2
661184,0,0,0,0,3,3,0,2
662343,3,2,0,0,0,1,0,2
663316,0,0,0,0,2,3,0,2
662145,2,3,0,0,0,1,0,1
662682,0,0,0,0,1,3,0,3
662458,0,2,0,3,0,0,0,0
663046,1,2,0,1,0,1,1,1
661055,0,0,0,1,0,0,0,0
661555,0,0,0,0,0,0,0,0
663219,0,0,0,0,0,0,0,0
662809,0,0,0,0,0,1,0,1
661065,0,0,0,0,0,1,0,0
662655,0,0,0,1,0,1,1,1
661231,0,0,0,0,0,0,0,0
662347,1,1,0,0,0,0,0,0
663315,0,0,0,0,0,1,0,1
662576,0,0,0,0,0,0,0,0
662166,0,0,0,0,0,1,0,0
661064,0,0,0,0,3,4,0,1
663029,0,0,0,0,0,1,0,1
661054,0,1,0,1,1,1,0,0
661563,1,2,0,1,0,0,0,0
661716,1,1,0,0,3,5,0,2
663203,1,2,0,2,0,1,0,1
662813,0,0,0,2,0,1,0,0
662438,2,2,0,0,4,4,0,0
662653,0,1,0,1,0,0,0,0
661281,1,2,0,1,0,0,1,0
661079,0,0,0,0,0,0,0,1
662346,0,1,0,1,0,0,0,1
663314,0,1,0,2,0,0,0,0
662573,2,3,0,1,1,1,0,0
662184,0,0,0,1,2,3,0,3
661554,0,0,0,1,0,1,0,1
662900,0,1,0,0,1,2,0,2
662652,0,0,0,0,0,1,0,1
661249,0,0,0,1,3,3,1,0
662565,0,0,0,1,6,7,0,2
661078,0,1,0,0,3,4,0,2
662345,0,1,1,2,0,1,0,1
663294,0,0,0,0,1,1,0,0
662165,0,0,0,0,0,0,0,1
663028,0,0,0,0,4,5,0,1
661053,2,3,0,0,0,0,0,0
661715,0,0,0,0,0,1,0,0
663191,0,1,0,1,0,0,0,0
662420,0,0,0,0,0,0,0,0
661052,0,2,0,2,0,1,0,1
663027,0,1,0,1,1,2,0,2
662326,3,4,0,1,0,1,0,2
661257,0,0,0,2,0,0,1,1
661714,0,1,0,1,0,2,0,2
663200,0,0,0,0,0,0,0,1
662907,0,0,0,0,2,2,0,0
661077,2,2,0,1,0,0,1,1
663380,0,3,0,3,0,1,0,1
662058,0,0,0,1,0,0,0,0
663026,0,0,0,0,2,2,0,0
661372,0,1,0,2,3,3,0,1
662477,0,1,0,1,0,0,0,0
662435,0,1,0,1,0,1,0,1
661256,0,0,0,0,1,1,0,0
661713,0,1,0,1,0,1,0,1
661871,0,2,0,2,1,2,0,3
663190,0,1,0,1,0,1,0,1
661501,0,0,0,0,1,2,0,0
662745,0,1,0,0,0,0,0,1
661406,0,1,0,1,1,2,0,1
661076,2,3,0,1,0,0,0,0
663379,0,0,0,0,0,0,0,0
662268,0,0,0,0,2,1,0,0
662057,0,0,0,0,0,3,0,2
661870,0,0,0,0,2,1,0,0
661255,0,0,0,0,2,3,0,2
661712,0,0,0,0,1,2,0,0
663192,1,3,0,2,0,1,0,2
661371,0,0,0,0,0,1,0,2
663025,2,3,1,1,0,1,0,2
662738,3,3,0,2,0,0,0,2
662476,0,1,0,0,0,0,0,1
662196,0,0,0,0,0,0,0,1
662415,0,1,0,3,0,0,0,0
661451,1,3,0,2,0,1,0,1
661499,0,0,0,0,1,3,0,1
662989,1,2,1,1,2,3,0,1
662112,0,2,0,3,0,2,0,2
663378,0,0,0,0,0,0,0,1
661711,0,0,0,1,0,0,0,0
662475,0,0,0,0,0,0,0,1
662414,2,4,0,2,0,1,0,1
661498,0,0,0,0,0,0,0,0
661254,0,1,0,1,0,0,0,0
663189,0,1,0,0,0,1,0,1
663024,0,0,0,0,0,1,0,1
661869,0,2,0,2,0,0,0,2
661370,3,5,0,2,0,0,0,0
662918,0,0,0,0,2,3,0,3
661388,0,0,0,0,0,0,0,0
662988,0,1,0,1,0,1,1,1
663377,1,1,0,1,1,2,0,0
662267,0,0,0,2,0,1,0,1
662071,0,1,0,1,0,1,0,1
661369,0,0,0,0,0,0,0,0
662474,0,0,1,0,1,1,0,1
661268,0,1,0,2,3,3,0,1
662947,0,0,0,0,0,0,0,0
661671,0,1,0,1,0,0,0,0
661820,1,2,0,2,0,0,0,0
662737,0,0,0,0,0,1,0,1
661387,0,0,0,0,0,1,0,1
662224,0,0,0,1,3,3,0,1
662070,0,0,0,0,1,2,0,3
662250,0,0,0,0,0,2,0,2
662220,2,3,0,1,2,1,0,1
661368,2,2,0,3,0,0,1,0
662529,0,1,0,3,0,0,0,0
661253,2,1,0,0,0,0,0,1
662298,0,1,0,1,0,0,0,0
662941,3,2,0,0,1,2,0,0
661868,1,2,0,0,0,0,0,2
661496,0,0,0,0,0,1,0,0
661661,0,1,0,1,0,0,0,1
661959,0,1,0,0,0,0,0,1
661819,0,0,0,0,0,2,0,2
662736,0,0,0,0,1,2,0,2
661386,0,1,0,1,3,4,0,2
663376,0,1,0,2,1,1,0,0
662056,0,1,0,1,0,0,0,0
661867,1,2,0,2,0,0,0,0
661500,0,0,0,0,0,0,0,0
661293,6,5,0,0,0,1,0,1
662946,0,0,0,0,0,1,0,2
661664,0,0,0,0,0,0,0,0
661818,0,0,0,0,1,2,0,2
662725,0,0,0,0,2,2,0,0
661385,0,0,0,0,1,3,0,2
662552,0,1,1,1,0,1,0,1
661367,0,2,0,3,0,0,0,0
662324,1,2,0,3,0,1,0,1
663375,0,0,0,0,0,1,0,1
662244,0,0,0,0,5,2,0,0
662055,0,0,0,1,0,0,0,0
661945,1,1,0,0,0,0,0,0
662303,0,0,0,0,0,1,0,2
661945,1,1,0,0,0,0,0,0
661932,1,1,0,0,2,2,0,0
662114,0,0,0,0,0,0,0,0
663374,0,0,0,0,1,2,0,1
662219,0,1,0,2,0,0,0,0
661565,1,2,0,1,1,1,0,0
662975,0,1,0,2,0,0,0,0
662812,0,0,0,1,0,0,0,0
662419,0,0,0,0,1,2,0,1
661660,0,0,0,1,0,0,0,0
661817,0,2,0,3,0,1,0,0
662651,2,2,0,1,2,2,0,0
661063,0,0,0,1,0,0,0,1
661048,0,1,0,1,0,1,0,1
661562,0,0,0,0,4,4,0,0
662945,0,0,0,0,1,1,0,0
662811,0,0,0,1,1,3,0,2
662418,4,3,0,1,0,1,1,1
661816,0,0,0,0,1,1,0,2
662650,0,0,0,0,0,1,0,2
661659,0,0,0,0,0,0,0,0
661174,0,2,0,3,2,1,0,0
661946,1,2,0,2,0,0,0,0
663313,0,0,0,0,1,1,0,2
662564,0,2,1,2,4,4,0,1
662164,1,2,0,1,0,0,0,2
662499,0,1,0,3,2,3,0,1
662417,0,0,1,0,0,1,0,2
661062,0,1,0,2,0,0,0,0
662154,0,0,0,0,0,1,0,1
662193,0,0,0,1,0,0,0,0
661050,0,1,0,1,1,3,0,2
661561,0,0,0,0,6,5,0,2
662937,0,0,0,1,1,2,0,1
662856,0,2,0,3,0,0,0,0
661815,0,0,0,0,0,0,0,0
662308,1,1,0,3,0,1,0,1
662649,0,0,0,0,1,1,0,0
661662,0,1,0,2,0,1,0,1
661949,0,1,0,1,1,2,0,1
661173,0,0,0,2,0,1,0,1
663288,0,0,0,0,1,3,0,1
662654,0,1,0,1,0,0,0,0
662944,0,0,0,0,0,1,0,1
661049,0,0,0,0,0,0,0,0
661558,0,0,0,0,0,0,0,0
662810,0,0,0,1,0,0,0,0
662648,0,0,0,0,0,0,0,0
661653,0,0,0,0,0,1,0,1
661172,0,0,0,0,0,1,0,2
661948,1,1,0,0,1,2,0,2
661061,0,1,1,1,0,0,0,1
661835,0,2,0,2,0,2,0,1
662332,0,0,0,0,0,0,0,1
663300,0,2,0,3,2,3,0,0
662153,0,0,0,0,1,1,0,2
662416,0,0,0,0,0,2,0,2
662563,0,0,0,0,0,1,0,1
661047,0,0,0,0,3,1,0,0
662445,0,0,0,0,2,1,0,0
661060,0,1,0,1,0,0,0,0
662331,1,1,0,0,0,0,0,0
663304,0,1,0,1,0,0,0,0
662218,0,1,0,2,0,1,0,1
662152,2,3,0,1,1,1,0,0
662647,0,0,0,0,0,1,0,1
662779,0,1,0,1,0,0,0,0
661046,0,0,0,0,2,3,0,1
661553,0,1,1,1,1,2,0,1
662793,0,1,0,1,0,0,0,0
662444,0,1,0,1,0,1,0,2
663201,1,2,0,1,0,0,0,0
661059,0,0,0,1,0,0,0,0
662724,1,2,0,2,0,0,0,0
661182,0,0,1,0,1,1,0,1
662979,0,0,1,0,3,4,0,2
662330,0,0,0,1,0,1,0,0
663303,0,1,0,1,1,2,0,2
662246,1,2,0,0,0,0,0,0
662562,0,0,0,0,1,1,0,1
662148,0,1,0,1,0,0,0,0
662443,0,0,0,0,2,1,0,1
661207,0,0,0,0,2,3,0,2
663229,0,2,0,1,0,1,0,1
662316,0,1,0,1,0,0,0,1
662217,0,0,0,0,0,2,0,2
662185,0,0,0,0,0,0,0,0
661557,0,1,0,0,0,0,0,0
662791,1,2,0,0,0,0,0,0
663188,0,0,1,0,0,0,0,1
662723,0,1,0,2,0,0,0,0
662639,0,0,0,0,0,1,0,0
662892,5,5,0,2,0,1,0,2
663302,0,1,0,1,0,1,0,0
662575,0,1,0,1,0,1,0,1
661045,0,0,0,0,0,1,0,1
661608,0,1,0,2,0,2,0,2
662790,0,0,0,1,0,0,0,0
662722,0,0,0,1,0,0,0,2
662645,0,1,0,1,0,0,0,0
662891,0,1,0,1,0,0,0,1
663293,0,0,0,0,0,0,0,0
663274,0,1,0,2,1,2,0,1
663023,3,3,0,1,0,1,0,2
661366,0,0,0,0,0,1,0,1
662551,0,1,0,2,0,1,0,2
661710,0,1,0,0,0,0,0,0
661866,1,1,0,0,0,0,0,0
662434,1,3,0,2,0,0,0,0
661384,0,0,0,0,0,0,0,0
663177,1,2,0,1,0,1,0,1
661791,0,1,0,1,0,0,0,0
662671,0,0,0,1,0,0,0,0
662817,0,0,0,0,0,0,0,1
661947,0,0,0,0,2,1,0,0
662978,0,1,0,0,0,0,0,0
663373,0,0,0,0,0,1,0,1
662111,0,1,0,1,0,0,0,0
661428,0,1,0,1,0,0,0,0
661360,1,1,0,1,0,2,0,2
661709,1,1,0,2,0,1,0,1
661865,0,0,0,1,1,1,0,1
663022,0,0,0,0,1,2,0,3
662473,0,0,0,2,0,0,0,1
662670,5,5,0,1,0,0,0,0
662824,0,1,0,1,2,2,0,0
662428,0,1,1,1,1,2,0,1
661383,0,2,0,1,1,2,0,1
661790,2,2,0,1,0,0,0,0
663176,0,0,0,0,0,0,0,0
661951,0,0,0,1,0,0,0,0
662882,1,2,0,0,0,1,0,1
662110,0,0,0,0,1,2,0,2
663372,1,1,0,0,0,0,0,0
662472,0,1,0,1,0,1,0,1
661708,1,2,0,1,1,3,0,2
663021,0,0,0,0,0,0,0,1
661864,0,0,0,0,0,0,0,0
662427,0,0,0,0,1,2,0,1
661338,0,1,0,1,0,0,0,1
662669,0,0,0,0,1,2,0,1
662801,0,0,0,1,2,2,0,0
661450,0,1,0,1,0,2,0,2
661957,0,0,0,0,0,0,0,1
661789,0,0,0,0,0,0,0,0
662881,1,2,0,1,0,1,0,2
662035,0,1,0,2,0,1,0,2
663371,2,1,0,0,0,0,0,0
663175,0,0,0,0,1,1,0,0
662977,1,2,0,1,0,0,0,0
662948,0,1,0,1,0,0,0,0
663020,0,2,0,2,0,1,0,1
661358,0,1,0,1,0,0,0,0
662471,2,3,0,1,0,1,0,2
661283,0,0,0,0,0,2,0,1
661707,1,2,0,2,0,0,0,0
661497,0,1,0,1,0,1,0,1
661676,2,2,0,0,0,0,0,1
661834,0,0,0,1,0,0,0,0
661449,2,2,0,1,0,1,1,1
661199,1,1,0,1,0,1,0,2
663370,1,2,0,1,1,1,0,0
662034,0,2,0,3,0,0,0,0
663019,0,1,0,1,0,1,0,0
661357,0,0,0,1,0,0,0,0
662550,0,0,0,0,0,1,0,0
662302,4,4,0,1,0,1,0,2
661250,3,3,0,0,0,0,0,0
661706,0,0,0,1,2,2,0,0
662943,3,3,0,1,1,3,0,2
661495,0,1,0,0,0,0,0,1
661682,0,0,0,0,0,2,0,2
661955,0,0,0,1,0,2,0,3
661833,1,3,0,1,0,0,0,0
661448,0,1,0,1,0,0,0,0
661191,0,2,0,2,2,1,0,0
663369,0,0,0,0,1,1,0,1
662004,0,0,0,0,0,1,0,1
663017,0,1,0,2,0,0,0,0
662470,0,1,0,1,0,0,0,0
661654,0,0,0,1,2,2,0,0
661705,0,0,0,0,0,0,0,0
663408,0,0,0,1,0,1,0,1
661356,5,4,0,1,1,2,0,1
662301,0,0,0,0,2,2,0,0
661266,0,0,0,0,0,0,0,1
662951,0,0,0,0,0,0,0,1
661494,2,2,0,1,0,0,0,1
661938,0,0,0,0,2,3,0,1
661788,1,1,0,0,1,2,0,1
661447,1,0,0,0,0,0,0,1
661171,0,0,0,2,0,0,0,0
662003,0,0,0,0,0,0,0,0
661937,0,1,0,1,3,4,0,1
661787,0,0,0,0,0,0,0,0
661446,0,0,0,1,0,0,0,1
661179,0,0,0,0,1,1,0,1
661109,0,0,0,0,0,0,0,1
662002,0,1,0,1,0,0,0,0
662413,0,0,0,0,2,2,0,0
661265,0,1,0,1,0,1,0,1
661863,0,0,0,1,1,1,0,0
661493,0,0,0,0,0,1,0,1
662182,0,0,0,0,0,0,0,0
663228,2,3,0,2,3,4,0,1
661044,0,1,0,1,0,1,0,1
662396,0,0,0,0,0,0,0,0
661607,1,2,0,2,0,0,1,0
661319,0,0,0,0,0,1,0,2
662808,0,0,0,0,0,1,0,1
661862,0,0,0,0,0,0,0,0
662936,2,4,0,1,0,1,0,2
661492,0,1,0,1,0,1,0,2
661655,0,0,0,0,2,3,0,1
662880,0,1,0,1,0,0,0,0
662181,0,0,0,0,0,0,0,0
662341,1,2,1,0,2,1,0,1
663292,1,2,0,1,0,0,0,0
662574,0,0,0,0,0,1,0,1
661628,0,0,0,1,0,2,0,2
661606,1,1,0,2,1,2,0,1
661240,0,0,0,0,0,2,0,2
662917,1,2,0,2,0,1,0,1
663116,1,1,0,1,0,0,0,0
661043,0,0,0,0,0,1,0,1
661861,0,0,0,2,0,2,1,1
662953,0,0,0,1,0,1,0,0
662395,0,2,0,2,0,1,0,0
661670,1,2,0,1,0,0,0,1
662340,1,1,0,0,0,1,0,1
661610,0,0,0,0,0,0,0,0
662879,0,0,0,0,0,1,0,1
663291,0,0,0,0,2,2,0,2
662180,0,2,0,2,0,0,0,3
662561,0,1,0,3,3,3,0,0
662300,1,2,0,1,2,4,0,1
661602,0,1,0,1,4,5,0,2
661480,0,0,0,0,2,2,0,1
661239,0,0,1,0,1,2,0,1
662805,0,1,0,2,1,1,0,1
661860,0,1,0,1,1,2,0,1
661652,0,0,0,0,0,1,0,1
663115,0,0,0,0,1,3,0,2
662878,0,0,0,0,0,1,0,1
662315,0,1,0,1,1,2,0,1
662179,0,0,0,0,0,2,0,2
663301,3,4,0,0,0,2,0,1
